query_id,docids
q-it-979,"['doc-it-14074', 'doc-it-14613', 'doc-it-14878', 'doc-it-14606', 'doc-it-12281', 'doc-it-15360', 'doc-it-12441', 'doc-it-16617', 'doc-it-11220', 'doc-it-12759']"
q-it-983,"['doc-it-13102', 'doc-it-11385', 'doc-it-16204', 'doc-it-7380', 'doc-it-1350', 'doc-it-16180', 'doc-it-16125', 'doc-it-12390', 'doc-it-5127', 'doc-it-7583']"
q-it-987,"['doc-it-7410', 'doc-it-16067', 'doc-it-16411', 'doc-it-6412', 'doc-it-17313', 'doc-it-14508', 'doc-it-16242', 'doc-it-17417', 'doc-it-13111', 'doc-it-11210']"
q-it-989,"['doc-it-316', 'doc-it-15431', 'doc-it-17925', 'doc-it-9193', 'doc-it-12766', 'doc-it-6694', 'doc-it-16673', 'doc-it-12986', 'doc-it-16212', 'doc-it-17105']"
q-it-990,"['doc-it-13296', 'doc-it-16847', 'doc-it-14999', 'doc-it-14289', 'doc-it-13686', 'doc-it-17599', 'doc-it-11428', 'doc-it-15359', 'doc-it-12793', 'doc-it-11214']"
q-it-991,"['doc-it-7438', 'doc-it-15690', 'doc-it-11316', 'doc-it-12320', 'doc-it-13169', 'doc-it-16993', 'doc-it-11276', 'doc-it-16697', 'doc-it-14790', 'doc-it-13736']"
q-it-1010,"['doc-it-7576', 'doc-it-9794', 'doc-it-12912', 'doc-it-12115', 'doc-it-13675', 'doc-it-10594', 'doc-it-17958', 'doc-it-13191', 'doc-it-14821', 'doc-it-16772']"
q-it-1013,"['doc-it-5682', 'doc-it-3483', 'doc-it-13121', 'doc-it-791', 'doc-it-11565', 'doc-it-13817', 'doc-it-12912', 'doc-it-15650', 'doc-it-12836', 'doc-it-9296']"
q-it-1022,"['doc-it-7663', 'doc-it-17048', 'doc-it-17304', 'doc-it-13022', 'doc-it-7894', 'doc-it-10970', 'doc-it-11054', 'doc-it-13805', 'doc-it-14133', 'doc-it-16881']"
q-it-1028,"['doc-it-3317', 'doc-it-450', 'doc-it-11847', 'doc-it-13447', 'doc-it-14267', 'doc-it-4508', 'doc-it-12912', 'doc-it-6986', 'doc-it-16845', 'doc-it-5608']"
q-it-1041,"['doc-it-17015', 'doc-it-7794', 'doc-it-17264', 'doc-it-17885', 'doc-it-13611', 'doc-it-15764', 'doc-it-15379', 'doc-it-7166', 'doc-it-17415', 'doc-it-2820']"
q-it-1057,"['doc-it-13660', 'doc-it-1990', 'doc-it-5659', 'doc-it-15698', 'doc-it-7902', 'doc-it-3317', 'doc-it-17379', 'doc-it-391', 'doc-it-5826', 'doc-it-13886']"
q-it-1065,"['doc-it-526', 'doc-it-7953', 'doc-it-15732', 'doc-it-13798', 'doc-it-12478', 'doc-it-13659', 'doc-it-11206', 'doc-it-16708', 'doc-it-3800', 'doc-it-15453']"
q-it-1067,"['doc-it-3426', 'doc-it-16728', 'doc-it-1617', 'doc-it-16301', 'doc-it-16464', 'doc-it-12170', 'doc-it-11919', 'doc-it-13743', 'doc-it-11899', 'doc-it-16710']"
q-it-1083,"['doc-it-11816', 'doc-it-7906', 'doc-it-14364', 'doc-it-15170', 'doc-it-13584', 'doc-it-13112', 'doc-it-16901', 'doc-it-11938', 'doc-it-16056', 'doc-it-13808']"
q-it-1086,"['doc-it-8102', 'doc-it-14271', 'doc-it-13066', 'doc-it-17098', 'doc-it-17342', 'doc-it-17053', 'doc-it-17372', 'doc-it-6613', 'doc-it-12546', 'doc-it-12240']"
q-it-1103,"['doc-it-8218', 'doc-it-16661', 'doc-it-17310', 'doc-it-17105', 'doc-it-7310', 'doc-it-15690', 'doc-it-10001', 'doc-it-18906', 'doc-it-4629', 'doc-it-7326']"
q-it-1130,"['doc-it-2348', 'doc-it-17081', 'doc-it-4878', 'doc-it-16968', 'doc-it-15021', 'doc-it-11252', 'doc-it-15557', 'doc-it-14649', 'doc-it-13215', 'doc-it-12553']"
q-it-1144,"['doc-it-11335', 'doc-it-18486', 'doc-it-2365', 'doc-it-8495', 'doc-it-17382', 'doc-it-14940', 'doc-it-14685', 'doc-it-13186', 'doc-it-16752', 'doc-it-6987']"
q-it-1159,"['doc-it-8599', 'doc-it-13045', 'doc-it-15402', 'doc-it-8224', 'doc-it-12276', 'doc-it-13072', 'doc-it-13139', 'doc-it-9659', 'doc-it-16526', 'doc-it-17871']"
q-it-1165,"['doc-it-8643', 'doc-it-15453', 'doc-it-14742', 'doc-it-16027', 'doc-it-11592', 'doc-it-12857', 'doc-it-12451', 'doc-it-13446', 'doc-it-17710', 'doc-it-17932']"
q-it-1166,"['doc-it-17335', 'doc-it-8084', 'doc-it-17310', 'doc-it-17377', 'doc-it-8218', 'doc-it-17779', 'doc-it-17398', 'doc-it-14049', 'doc-it-13027', 'doc-it-8922']"
q-it-1171,"['doc-it-11601', 'doc-it-11716', 'doc-it-17409', 'doc-it-13816', 'doc-it-16848', 'doc-it-15257', 'doc-it-6620', 'doc-it-14384', 'doc-it-10117', 'doc-it-11167']"
q-it-1174,"['doc-it-8704', 'doc-it-12133', 'doc-it-4622', 'doc-it-12327', 'doc-it-13253', 'doc-it-12267', 'doc-it-12262', 'doc-it-12268', 'doc-it-4630', 'doc-it-13179']"
q-it-1177,"['doc-it-16419', 'doc-it-16538', 'doc-it-5135', 'doc-it-13000', 'doc-it-14157', 'doc-it-15742', 'doc-it-17673', 'doc-it-13705', 'doc-it-13475', 'doc-it-16063']"
q-it-1178,"['doc-it-8734', 'doc-it-15728', 'doc-it-789', 'doc-it-7241', 'doc-it-13137', 'doc-it-8421', 'doc-it-485', 'doc-it-12758', 'doc-it-139', 'doc-it-3277']"
q-it-1208,"['doc-it-11977', 'doc-it-11570', 'doc-it-8945', 'doc-it-3408', 'doc-it-17561', 'doc-it-14367', 'doc-it-13475', 'doc-it-17981', 'doc-it-11814', 'doc-it-2550']"
q-it-1214,"['doc-it-16235', 'doc-it-16849', 'doc-it-8988', 'doc-it-17252', 'doc-it-12683', 'doc-it-15483', 'doc-it-11419', 'doc-it-3673', 'doc-it-16421', 'doc-it-13959']"
q-it-1224,"['doc-it-9056', 'doc-it-16866', 'doc-it-15623', 'doc-it-13961', 'doc-it-13407', 'doc-it-10507', 'doc-it-16066', 'doc-it-13481', 'doc-it-13494', 'doc-it-13392']"
q-it-1242,"['doc-it-9173', 'doc-it-12500', 'doc-it-11430', 'doc-it-967', 'doc-it-12712', 'doc-it-14360', 'doc-it-12650', 'doc-it-13728', 'doc-it-14418', 'doc-it-966']"
q-it-1247,"['doc-it-12969', 'doc-it-15911', 'doc-it-16374', 'doc-it-17400', 'doc-it-14482', 'doc-it-11268', 'doc-it-16459', 'doc-it-17846', 'doc-it-13472', 'doc-it-12459']"
q-it-1249,"['doc-it-9222', 'doc-it-11233', 'doc-it-11267', 'doc-it-17402', 'doc-it-11961', 'doc-it-14966', 'doc-it-12041', 'doc-it-16498', 'doc-it-13498', 'doc-it-11745']"
q-it-1252,"['doc-it-9245', 'doc-it-8767', 'doc-it-13257', 'doc-it-14654', 'doc-it-13221', 'doc-it-15513', 'doc-it-15495', 'doc-it-17778', 'doc-it-16968', 'doc-it-6484']"
q-it-1271,"['doc-it-9375', 'doc-it-13263', 'doc-it-9578', 'doc-it-16304', 'doc-it-11714', 'doc-it-16538', 'doc-it-11212', 'doc-it-255', 'doc-it-17587', 'doc-it-172']"
q-it-1273,"['doc-it-1482', 'doc-it-9386', 'doc-it-15221', 'doc-it-17990', 'doc-it-14261', 'doc-it-14292', 'doc-it-14402', 'doc-it-13323', 'doc-it-3392', 'doc-it-15030']"
q-it-1278,"['doc-it-12121', 'doc-it-13039', 'doc-it-17190', 'doc-it-13200', 'doc-it-14427', 'doc-it-17157', 'doc-it-12915', 'doc-it-13359', 'doc-it-14329', 'doc-it-10090']"
q-it-1283,"['doc-it-17550', 'doc-it-14069', 'doc-it-12042', 'doc-it-12189', 'doc-it-12243', 'doc-it-17434', 'doc-it-15749', 'doc-it-16019', 'doc-it-11909', 'doc-it-5771']"
q-it-1294,"['doc-it-9525', 'doc-it-12716', 'doc-it-15308', 'doc-it-7920', 'doc-it-14531', 'doc-it-10023', 'doc-it-8365', 'doc-it-17961', 'doc-it-5523', 'doc-it-11384']"
q-it-1301,"['doc-it-9573', 'doc-it-11271', 'doc-it-13015', 'doc-it-14892', 'doc-it-8213', 'doc-it-15694', 'doc-it-16054', 'doc-it-15395', 'doc-it-13426', 'doc-it-16485']"
q-it-1308,"['doc-it-9621', 'doc-it-16669', 'doc-it-13877', 'doc-it-15406', 'doc-it-14149', 'doc-it-8591', 'doc-it-16477', 'doc-it-15744', 'doc-it-12251', 'doc-it-4579']"
q-it-1325,"['doc-it-741', 'doc-it-9735', 'doc-it-18053', 'doc-it-11321', 'doc-it-701', 'doc-it-17873', 'doc-it-1928', 'doc-it-17146', 'doc-it-13207', 'doc-it-17672']"
q-it-1332,"['doc-it-9781', 'doc-it-14596', 'doc-it-15392', 'doc-it-14182', 'doc-it-12192', 'doc-it-12798', 'doc-it-17179', 'doc-it-14236', 'doc-it-17651', 'doc-it-12689']"
q-it-1335,"['doc-it-13285', 'doc-it-11277', 'doc-it-9800', 'doc-it-12673', 'doc-it-11581', 'doc-it-11813', 'doc-it-12113', 'doc-it-13892', 'doc-it-13104', 'doc-it-12142']"
q-it-1337,"['doc-it-9812', 'doc-it-12338', 'doc-it-11336', 'doc-it-16142', 'doc-it-11640', 'doc-it-14165', 'doc-it-12387', 'doc-it-18502', 'doc-it-12860', 'doc-it-7788']"
q-it-1344,"['doc-it-11657', 'doc-it-9862', 'doc-it-11147', 'doc-it-17082', 'doc-it-15841', 'doc-it-14093', 'doc-it-15142', 'doc-it-16827', 'doc-it-15929', 'doc-it-6160']"
q-it-1345,"['doc-it-14275', 'doc-it-11342', 'doc-it-18626', 'doc-it-7556', 'doc-it-16431', 'doc-it-12475', 'doc-it-9653', 'doc-it-16881', 'doc-it-7505', 'doc-it-14380']"
q-it-1353,"['doc-it-9927', 'doc-it-4239', 'doc-it-1634', 'doc-it-15172', 'doc-it-13992', 'doc-it-12654', 'doc-it-16363', 'doc-it-4836', 'doc-it-14064', 'doc-it-7140']"
q-it-1354,"['doc-it-9934', 'doc-it-5579', 'doc-it-13831', 'doc-it-9369', 'doc-it-14490', 'doc-it-16221', 'doc-it-17333', 'doc-it-14540', 'doc-it-12162', 'doc-it-15714']"
q-it-1366,"['doc-it-10017', 'doc-it-13414', 'doc-it-9505', 'doc-it-12522', 'doc-it-5702', 'doc-it-11547', 'doc-it-13081', 'doc-it-16948', 'doc-it-11593', 'doc-it-11837']"
q-it-1375,"['doc-it-10074', 'doc-it-12497', 'doc-it-11458', 'doc-it-11775', 'doc-it-13918', 'doc-it-12520', 'doc-it-13554', 'doc-it-13910', 'doc-it-13552', 'doc-it-10062']"
q-it-1377,"['doc-it-7698', 'doc-it-17296', 'doc-it-17059', 'doc-it-15727', 'doc-it-1093', 'doc-it-10507', 'doc-it-12934', 'doc-it-17179', 'doc-it-9208', 'doc-it-17876']"
q-it-1381,"['doc-it-10112', 'doc-it-13012', 'doc-it-8036', 'doc-it-11473', 'doc-it-13999', 'doc-it-17680', 'doc-it-57', 'doc-it-12659', 'doc-it-3355', 'doc-it-12980']"
q-it-1382,"['doc-it-11657', 'doc-it-10120', 'doc-it-12951', 'doc-it-15655', 'doc-it-15855', 'doc-it-17261', 'doc-it-3889', 'doc-it-11514', 'doc-it-16921', 'doc-it-13862']"
q-it-1388,"['doc-it-10165', 'doc-it-12697', 'doc-it-5358', 'doc-it-15755', 'doc-it-13398', 'doc-it-12035', 'doc-it-16956', 'doc-it-7785', 'doc-it-12194', 'doc-it-4382']"
q-it-1389,"['doc-it-14756', 'doc-it-15207', 'doc-it-13677', 'doc-it-12504', 'doc-it-5638', 'doc-it-13590', 'doc-it-15241', 'doc-it-16534', 'doc-it-11794', 'doc-it-8264']"
q-it-1391,"['doc-it-10187', 'doc-it-11599', 'doc-it-1714', 'doc-it-1350', 'doc-it-17061', 'doc-it-14605', 'doc-it-14629', 'doc-it-16539', 'doc-it-17546', 'doc-it-15928']"
q-it-1420,"['doc-it-4878', 'doc-it-10378', 'doc-it-12296', 'doc-it-3657', 'doc-it-823', 'doc-it-12601', 'doc-it-11882', 'doc-it-2836', 'doc-it-16351', 'doc-it-13864']"
q-it-1432,"['doc-it-10459', 'doc-it-12695', 'doc-it-15573', 'doc-it-17139', 'doc-it-12211', 'doc-it-13697', 'doc-it-10696', 'doc-it-9208', 'doc-it-15667', 'doc-it-15576']"
q-it-1442,"['doc-it-10525', 'doc-it-13670', 'doc-it-14195', 'doc-it-16252', 'doc-it-11160', 'doc-it-11497', 'doc-it-17572', 'doc-it-12986', 'doc-it-11798', 'doc-it-15666']"
q-it-1445,"['doc-it-10005', 'doc-it-12664', 'doc-it-10492', 'doc-it-17047', 'doc-it-14675', 'doc-it-17246', 'doc-it-15897', 'doc-it-14898', 'doc-it-15455', 'doc-it-15811']"
q-it-1472,"['doc-it-10726', 'doc-it-16036', 'doc-it-11638', 'doc-it-15481', 'doc-it-12867', 'doc-it-11601', 'doc-it-16539', 'doc-it-15590', 'doc-it-2110', 'doc-it-781']"
q-it-1480,"['doc-it-10775', 'doc-it-15447', 'doc-it-13111', 'doc-it-14908', 'doc-it-8331', 'doc-it-13746', 'doc-it-16794', 'doc-it-14214', 'doc-it-15225', 'doc-it-2006']"
q-it-1484,"['doc-it-14913', 'doc-it-10800', 'doc-it-14048', 'doc-it-14631', 'doc-it-16369', 'doc-it-14039', 'doc-it-14344', 'doc-it-13845', 'doc-it-12354', 'doc-it-15910']"
q-it-1492,"['doc-it-10850', 'doc-it-16761', 'doc-it-11310', 'doc-it-13071', 'doc-it-14091', 'doc-it-16377', 'doc-it-14190', 'doc-it-11297', 'doc-it-16258', 'doc-it-13380']"
q-it-1493,"['doc-it-12039', 'doc-it-11630', 'doc-it-10855', 'doc-it-11629', 'doc-it-11362', 'doc-it-12209', 'doc-it-11162', 'doc-it-7606', 'doc-it-15950', 'doc-it-2286']"
q-it-1508,"['doc-it-17246', 'doc-it-10962', 'doc-it-526', 'doc-it-14346', 'doc-it-16378', 'doc-it-15123', 'doc-it-14424', 'doc-it-11194', 'doc-it-191', 'doc-it-16813']"
q-it-1509,"['doc-it-10968', 'doc-it-12354', 'doc-it-14913', 'doc-it-566', 'doc-it-16455', 'doc-it-11305', 'doc-it-11274', 'doc-it-12470', 'doc-it-4929', 'doc-it-14802']"
q-it-1513,"['doc-it-17245', 'doc-it-16199', 'doc-it-14876', 'doc-it-16681', 'doc-it-17435', 'doc-it-12665', 'doc-it-18020', 'doc-it-14702', 'doc-it-11508', 'doc-it-4308']"
q-it-1518,"['doc-it-11025', 'doc-it-14352', 'doc-it-16600', 'doc-it-15041', 'doc-it-15745', 'doc-it-11907', 'doc-it-14643', 'doc-it-14582', 'doc-it-12381', 'doc-it-5106']"
q-it-1532,"['doc-it-11126', 'doc-it-16587', 'doc-it-9142', 'doc-it-16159', 'doc-it-14204', 'doc-it-14424', 'doc-it-13474', 'doc-it-14336', 'doc-it-14504', 'doc-it-17274']"
q-ko-1,"['doc-ko-9945', 'doc-ko-2680', 'doc-ko-6380', 'doc-ko-11803', 'doc-ko-6804', 'doc-ko-11819', 'doc-ko-12212', 'doc-ko-12160', 'doc-ko-4964', 'doc-ko-12454']"
q-ko-3,"['doc-ko-24', 'doc-ko-10438', 'doc-ko-10930', 'doc-ko-10412', 'doc-ko-5983', 'doc-ko-6291', 'doc-ko-5794', 'doc-ko-10669', 'doc-ko-2010', 'doc-ko-11167']"
q-ko-5,"['doc-ko-11304', 'doc-ko-10787', 'doc-ko-12082', 'doc-ko-10747', 'doc-ko-12507', 'doc-ko-4025', 'doc-ko-10472', 'doc-ko-12008', 'doc-ko-10731', 'doc-ko-12575']"
q-ko-19,"['doc-ko-10224', 'doc-ko-10888', 'doc-ko-10887', 'doc-ko-6148', 'doc-ko-10733', 'doc-ko-11290', 'doc-ko-3595', 'doc-ko-6378', 'doc-ko-9557', 'doc-ko-80']"
q-ko-20,"['doc-ko-10655', 'doc-ko-9793', 'doc-ko-11729', 'doc-ko-10509', 'doc-ko-11995', 'doc-ko-11537', 'doc-ko-11532', 'doc-ko-11429', 'doc-ko-8685', 'doc-ko-9849']"
q-ko-41,"['doc-ko-325', 'doc-ko-2243', 'doc-ko-680', 'doc-ko-8981', 'doc-ko-12383', 'doc-ko-4162', 'doc-ko-11131', 'doc-ko-7313', 'doc-ko-11774', 'doc-ko-4768']"
q-ko-45,"['doc-ko-356', 'doc-ko-9940', 'doc-ko-3169', 'doc-ko-9984', 'doc-ko-11912', 'doc-ko-5371', 'doc-ko-10108', 'doc-ko-8148', 'doc-ko-9762', 'doc-ko-10849']"
q-ko-47,"['doc-ko-371', 'doc-ko-11174', 'doc-ko-11348', 'doc-ko-2695', 'doc-ko-9824', 'doc-ko-9715', 'doc-ko-6555', 'doc-ko-11226', 'doc-ko-11880', 'doc-ko-4227']"
q-ko-49,"['doc-ko-387', 'doc-ko-10655', 'doc-ko-11241', 'doc-ko-10978', 'doc-ko-1119', 'doc-ko-9559', 'doc-ko-4872', 'doc-ko-10453', 'doc-ko-9970', 'doc-ko-12309']"
q-ko-51,"['doc-ko-2489', 'doc-ko-12135', 'doc-ko-10506', 'doc-ko-12238', 'doc-ko-10095', 'doc-ko-9954', 'doc-ko-11041', 'doc-ko-11971', 'doc-ko-11931', 'doc-ko-12112']"
q-ko-61,"['doc-ko-94', 'doc-ko-1567', 'doc-ko-10843', 'doc-ko-12022', 'doc-ko-4997', 'doc-ko-11686', 'doc-ko-11594', 'doc-ko-9356', 'doc-ko-11740', 'doc-ko-10170']"
q-ko-69,"['doc-ko-9677', 'doc-ko-544', 'doc-ko-12316', 'doc-ko-3257', 'doc-ko-11743', 'doc-ko-9542', 'doc-ko-8854', 'doc-ko-10655', 'doc-ko-11173', 'doc-ko-10903']"
q-ko-74,"['doc-ko-12316', 'doc-ko-11296', 'doc-ko-584', 'doc-ko-12168', 'doc-ko-10293', 'doc-ko-10655', 'doc-ko-10661', 'doc-ko-4972', 'doc-ko-3198', 'doc-ko-11350']"
q-ko-75,"['doc-ko-592', 'doc-ko-11292', 'doc-ko-7717', 'doc-ko-7233', 'doc-ko-12026', 'doc-ko-9560', 'doc-ko-10338', 'doc-ko-10679', 'doc-ko-15813', 'doc-ko-17496']"
q-ko-93,"['doc-ko-734', 'doc-ko-11269', 'doc-ko-7998', 'doc-ko-10655', 'doc-ko-11637', 'doc-ko-9376', 'doc-ko-4146', 'doc-ko-2429', 'doc-ko-12504', 'doc-ko-12133']"
q-ko-94,"['doc-ko-742', 'doc-ko-10655', 'doc-ko-12416', 'doc-ko-10526', 'doc-ko-4257', 'doc-ko-10994', 'doc-ko-6576', 'doc-ko-11499', 'doc-ko-8894', 'doc-ko-11204']"
q-ko-102,"['doc-ko-12261', 'doc-ko-1938', 'doc-ko-2092', 'doc-ko-9376', 'doc-ko-10666', 'doc-ko-16142', 'doc-ko-12087', 'doc-ko-11779', 'doc-ko-9824', 'doc-ko-12313']"
q-ko-113,"['doc-ko-889', 'doc-ko-4694', 'doc-ko-9183', 'doc-ko-9825', 'doc-ko-12383', 'doc-ko-2222', 'doc-ko-15406', 'doc-ko-8061', 'doc-ko-1288', 'doc-ko-12093']"
q-ko-114,"['doc-ko-12325', 'doc-ko-11713', 'doc-ko-9524', 'doc-ko-200', 'doc-ko-10476', 'doc-ko-12148', 'doc-ko-10907', 'doc-ko-11769', 'doc-ko-12577', 'doc-ko-12079']"
q-ko-132,"['doc-ko-1870', 'doc-ko-11953', 'doc-ko-5110', 'doc-ko-8555', 'doc-ko-4514', 'doc-ko-1778', 'doc-ko-1785', 'doc-ko-12117', 'doc-ko-7992', 'doc-ko-9824']"
q-ko-138,"['doc-ko-11158', 'doc-ko-6012', 'doc-ko-6774', 'doc-ko-7155', 'doc-ko-14852', 'doc-ko-10640', 'doc-ko-4778', 'doc-ko-11879', 'doc-ko-3955', 'doc-ko-12318']"
q-ko-144,"['doc-ko-1133', 'doc-ko-9599', 'doc-ko-608', 'doc-ko-9737', 'doc-ko-702', 'doc-ko-9897', 'doc-ko-11243', 'doc-ko-7907', 'doc-ko-12093', 'doc-ko-11625']"
q-ko-146,"['doc-ko-1148', 'doc-ko-1544', 'doc-ko-10783', 'doc-ko-10682', 'doc-ko-12560', 'doc-ko-2154', 'doc-ko-9798', 'doc-ko-12227', 'doc-ko-10369', 'doc-ko-8865']"
q-ko-149,"['doc-ko-1172', 'doc-ko-10372', 'doc-ko-7157', 'doc-ko-10965', 'doc-ko-1287', 'doc-ko-10745', 'doc-ko-10017', 'doc-ko-4004', 'doc-ko-10396', 'doc-ko-9887']"
q-ko-151,"['doc-ko-10655', 'doc-ko-12010', 'doc-ko-11292', 'doc-ko-7717', 'doc-ko-12316', 'doc-ko-11003', 'doc-ko-6617', 'doc-ko-12246', 'doc-ko-12298', 'doc-ko-8789']"
q-ko-153,"['doc-ko-1203', 'doc-ko-10020', 'doc-ko-10655', 'doc-ko-11726', 'doc-ko-834', 'doc-ko-10238', 'doc-ko-132', 'doc-ko-881', 'doc-ko-11376', 'doc-ko-2193']"
q-ko-159,"['doc-ko-1248', 'doc-ko-10655', 'doc-ko-12404', 'doc-ko-12388', 'doc-ko-12393', 'doc-ko-12391', 'doc-ko-12389', 'doc-ko-12403', 'doc-ko-11417', 'doc-ko-10867']"
q-ko-164,"['doc-ko-7093', 'doc-ko-10965', 'doc-ko-9579', 'doc-ko-10395', 'doc-ko-12782', 'doc-ko-4932', 'doc-ko-10915', 'doc-ko-10372', 'doc-ko-10782', 'doc-ko-2758']"
q-ko-165,"['doc-ko-1294', 'doc-ko-9599', 'doc-ko-9860', 'doc-ko-608', 'doc-ko-6809', 'doc-ko-8270', 'doc-ko-10372', 'doc-ko-10387', 'doc-ko-7233', 'doc-ko-13878']"
q-ko-171,"['doc-ko-1339', 'doc-ko-12067', 'doc-ko-11474', 'doc-ko-8799', 'doc-ko-12238', 'doc-ko-12024', 'doc-ko-10218', 'doc-ko-8219', 'doc-ko-12063', 'doc-ko-7707']"
q-ko-176,"['doc-ko-9376', 'doc-ko-1378', 'doc-ko-10655', 'doc-ko-12113', 'doc-ko-12512', 'doc-ko-2695', 'doc-ko-9609', 'doc-ko-11636', 'doc-ko-9664', 'doc-ko-11222']"
q-ko-178,"['doc-ko-1392', 'doc-ko-10528', 'doc-ko-10655', 'doc-ko-3564', 'doc-ko-1561', 'doc-ko-9964', 'doc-ko-10007', 'doc-ko-12316', 'doc-ko-2193', 'doc-ko-9743']"
q-ko-185,"['doc-ko-1445', 'doc-ko-12019', 'doc-ko-9599', 'doc-ko-7914', 'doc-ko-5923', 'doc-ko-9824', 'doc-ko-12521', 'doc-ko-12063', 'doc-ko-11804', 'doc-ko-1986']"
q-ko-191,"['doc-ko-1489', 'doc-ko-9864', 'doc-ko-5032', 'doc-ko-6710', 'doc-ko-749', 'doc-ko-11783', 'doc-ko-10753', 'doc-ko-10299', 'doc-ko-9118', 'doc-ko-12195']"
q-ko-199,"['doc-ko-12241', 'doc-ko-11699', 'doc-ko-1552', 'doc-ko-12177', 'doc-ko-11407', 'doc-ko-12453', 'doc-ko-2737', 'doc-ko-9573', 'doc-ko-12268', 'doc-ko-4668']"
q-ko-201,"['doc-ko-1567', 'doc-ko-11522', 'doc-ko-10170', 'doc-ko-2773', 'doc-ko-10588', 'doc-ko-9922', 'doc-ko-12507', 'doc-ko-9814', 'doc-ko-10452', 'doc-ko-12142']"
q-ko-203,"['doc-ko-1552', 'doc-ko-8261', 'doc-ko-4668', 'doc-ko-1582', 'doc-ko-12406', 'doc-ko-12006', 'doc-ko-12177', 'doc-ko-9715', 'doc-ko-9594', 'doc-ko-2697']"
q-ko-228,"['doc-ko-10809', 'doc-ko-1085', 'doc-ko-9836', 'doc-ko-1062', 'doc-ko-1370', 'doc-ko-10666', 'doc-ko-7058', 'doc-ko-1233', 'doc-ko-3818', 'doc-ko-528']"
q-ko-229,"['doc-ko-9616', 'doc-ko-10265', 'doc-ko-10267', 'doc-ko-10234', 'doc-ko-3026', 'doc-ko-9712', 'doc-ko-9690', 'doc-ko-10019', 'doc-ko-9764', 'doc-ko-1783']"
q-ko-234,"['doc-ko-9680', 'doc-ko-1781', 'doc-ko-12487', 'doc-ko-9982', 'doc-ko-9719', 'doc-ko-8138', 'doc-ko-9869', 'doc-ko-7800', 'doc-ko-9979', 'doc-ko-9717']"
q-ko-243,"['doc-ko-9864', 'doc-ko-7153', 'doc-ko-10017', 'doc-ko-6787', 'doc-ko-7061', 'doc-ko-11487', 'doc-ko-6566', 'doc-ko-4167', 'doc-ko-10526', 'doc-ko-4257']"
q-ko-249,"['doc-ko-1938', 'doc-ko-11295', 'doc-ko-12540', 'doc-ko-11032', 'doc-ko-11249', 'doc-ko-12182', 'doc-ko-10317', 'doc-ko-12012', 'doc-ko-12142', 'doc-ko-12183']"
q-ko-254,"['doc-ko-1977', 'doc-ko-11172', 'doc-ko-10672', 'doc-ko-10606', 'doc-ko-1106', 'doc-ko-10758', 'doc-ko-5491', 'doc-ko-10598', 'doc-ko-10389', 'doc-ko-2455']"
q-ko-258,"['doc-ko-2008', 'doc-ko-7206', 'doc-ko-9752', 'doc-ko-10655', 'doc-ko-9033', 'doc-ko-12280', 'doc-ko-11488', 'doc-ko-9876', 'doc-ko-12140', 'doc-ko-10167']"
q-ko-267,"['doc-ko-3289', 'doc-ko-6715', 'doc-ko-11222', 'doc-ko-7820', 'doc-ko-7674', 'doc-ko-10224', 'doc-ko-1785', 'doc-ko-11290', 'doc-ko-11953', 'doc-ko-10257']"
q-ko-268,"['doc-ko-9709', 'doc-ko-10358', 'doc-ko-12295', 'doc-ko-7737', 'doc-ko-8676', 'doc-ko-12189', 'doc-ko-11910', 'doc-ko-12195', 'doc-ko-16506', 'doc-ko-12495']"
q-ko-273,"['doc-ko-2123', 'doc-ko-12814', 'doc-ko-11455', 'doc-ko-8759', 'doc-ko-7060', 'doc-ko-9925', 'doc-ko-10298', 'doc-ko-10040', 'doc-ko-10545', 'doc-ko-10793']"
q-ko-279,"['doc-ko-2169', 'doc-ko-9970', 'doc-ko-11241', 'doc-ko-9618', 'doc-ko-12262', 'doc-ko-12293', 'doc-ko-1414', 'doc-ko-9925', 'doc-ko-11679', 'doc-ko-10351']"
q-ko-280,"['doc-ko-10655', 'doc-ko-4934', 'doc-ko-11080', 'doc-ko-12203', 'doc-ko-11050', 'doc-ko-10398', 'doc-ko-10291', 'doc-ko-4659', 'doc-ko-10174', 'doc-ko-2482']"
q-ko-303,"['doc-ko-18359', 'doc-ko-9570', 'doc-ko-2353', 'doc-ko-11307', 'doc-ko-8110', 'doc-ko-9902', 'doc-ko-10974', 'doc-ko-6733', 'doc-ko-8179', 'doc-ko-692']"
q-ko-313,"['doc-ko-2428', 'doc-ko-1907', 'doc-ko-10098', 'doc-ko-9769', 'doc-ko-9670', 'doc-ko-11076', 'doc-ko-10466', 'doc-ko-3970', 'doc-ko-10549', 'doc-ko-10267']"
q-ko-318,"['doc-ko-2466', 'doc-ko-12313', 'doc-ko-12174', 'doc-ko-9852', 'doc-ko-1256', 'doc-ko-1986', 'doc-ko-9624', 'doc-ko-12199', 'doc-ko-12512', 'doc-ko-12591']"
q-ko-323,"['doc-ko-2503', 'doc-ko-9639', 'doc-ko-11221', 'doc-ko-4964', 'doc-ko-10317', 'doc-ko-11152', 'doc-ko-12400', 'doc-ko-11320', 'doc-ko-7212', 'doc-ko-11295']"
